tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
"@jimpick1882 @respect65 @RiversJon Lie in Italy we had a politician stating on tv “if you don’t get jabbed, u get sick and die!” Was the laugh of the day for months!",   Lie in Italy we had a politician stating on tv “if you don’t get jabbed  u get sick and die ” Was the laugh of the day for months ,en,False,0.47857141,-0.20714286,Negative,anger,0.9917144179344177,1
"#LGA is currently experiencing delays averaging 1 hr, 10 mins due to WEATHER / LOW CEILINGS #flightdelay https://t.co/1qyWF8JeJt", is currently experiencing delays averaging  hr   mins due to WEATHER   LOW CEILINGS  ,en,False,0.35833332,-0.041666668,Negative,fear,0.6337412595748901,0
@BailsThePotato Not like that. Like they are para legal workers for a massive law firm or something 🤣, Not like that  Like they are para legal workers for a massive law firm or something 🤣,en,False,0.53333336,0.0,Neutral,joy,0.5544400215148926,0
RT @ColinKinner: In 10 years your kids will want to know that you did *everything in your power* to protect them from COVID.,  In  years your kids will want to know that you did  everything in your power  to protect them from COVID ,en,False,0.0,0.0,Neutral,anger,0.6894468665122986,1
RT @robbysoave: 1. THREAD: THE FACEBOOK FILES,    THREAD  THE FACEBOOK FILES,en,False,0.0,0.0,Neutral,fear,0.42437052726745605,0
A Hebrew word meaning possession by an evil spirit,A Hebrew word meaning possession by an evil spirit,en,False,1.0,-1.0,Negative,anger,0.9661681652069092,1
@GBNEWS @danwootton Good riddence to her. What a vile women. New Zealand will hopefully get a better PM,  Good riddence to her  What a vile women  New Zealand will hopefully get a better PM,en,False,0.5181818,0.44545454,Positive,anger,0.9974484443664551,1
@JacobHenry76 the enconomy, the enconomy,en,False,0.0,0.0,Neutral,anger,0.8890031576156616,1
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
RT @VirginiaBuysse: @Saffiya_Khan1 💯 Let’s shine a light on all of the billionaires and government leaders who are taking precautions not t…,   💯 Let’s shine a light on all of the billionaires and government leaders who are taking precautions not t…,en,False,0.7,0.4,Positive,anger,0.3738546371459961,1
@SarahHuckabee LOL! You’re on your own folks! Good luck! https://t.co/gSpck4IKEt, LOL  You’re on your own folks  Good luck  ,en,False,0.76666665,0.7,Positive,joy,0.996394693851471,1
RT @DrEliDavid: Californians waiting for their 6th Covid shot so they could go outside https://t.co/tiIUkHUc6j,  Californians waiting for their th Covid shot so they could go outside ,en,False,0.05,0.0,Neutral,joy,0.48459678888320923,1
"@LayahHeilpern What gene does it modify?  If you post a peer-reviewed article, happy to read it.  mRNA vaccines simply trick the body into making a protein segment the virus has to stimulate an immune response.  Sounds like Subunit, recombinant, conjugate, and polysaccharide vaccines.", What gene does it modify   If you post a peer reviewed article  happy to read it   mRNA vaccines simply trick the body into making a protein segment the virus has to stimulate an immune response   Sounds like Subunit  recombinant  conjugate  and polysaccharide vaccines ,en,False,0.6785714,0.4,Positive,joy,0.9900166392326355,0
RT @johnrackham82: Obamacare was a scam. ,  Obamacare was a scam  ,en,False,0.0,0.0,Neutral,anger,0.9918140172958374,0
"RT @1goodtern: People are healthy for their age, then they sit on the covid toboggan, and it's all downhill from there.",RT  goodtern  People are healthy for their age  then they sit on the covid toboggan  and it s all downhill from there ,en,False,0.5,0.5,Positive,joy,0.9966552257537842,1
Can the WBC start already? https://t.co/iOH5fQBxed,Can the WBC start already  ,en,False,0.0,0.0,Neutral,anger,0.42038241028785706,1
"Don't submit then quit. Apply for jobs like ""Patient Care Tech"" at Mary Greeley Medical Center, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #PatientCare #Ames, IA",Don t submit then quit  Apply for jobs like  Patient Care Tech  at Mary Greeley Medical Center  then look for people you might know at the company  You might be able to reach out to HR directly  Ready to apply  Check out the link in our bio     IA,en,False,0.30625,0.15,Positive,joy,0.9077838063240051,0
"@GBNEWS @danwootton Correct me if I am wrong, but isn't she ANOTHER of the leftist idiots who told us all the vax would stop illness and stop transmission? ",  Correct me if I am wrong  but isn t she ANOTHER of the leftist idiots who told us all the vax would stop illness and stop transmission  ,en,False,0.76666665,-0.45,Negative,anger,0.9916967153549194,0
"RT @crampell: From 2017-early 2020, Trump signed into law $4.7 trillion of new debt, above &amp; beyond what US had been expected to borrow abs…",  From  early   Trump signed into law    trillion of new debt  above  amp  beyond what US had been expected to borrow abs…,en,False,0.31363636,0.03409091,Positive,joy,0.7116074562072754,2
@TDAlabamaMag just heard @aaaronmurry11 say Bama won't win 10 games, just heard  say Bama won t win  games,en,False,0.4,0.8,Positive,joy,0.8982459306716919,0
@thebrettjames1 I like to play ~ Garth, I like to play   Garth,en,False,0.0,0.0,Neutral,joy,0.9376270771026611,1
@EndWokeness @TheAliceSmith And got the opposition to vehemently argue that it was all fake.,  And got the opposition to vehemently argue that it was all fake ,en,False,1.0,-0.5,Negative,sadness,0.9247704148292542,1
Points: 16 (7 of 11) 64%,Points     of    ,en,False,0.0,0.0,Neutral,anger,0.5079981088638306,1
Steals: 4,Steals  ,en,False,0.0,0.0,Neutral,anger,0.6426559686660767,1
BREAKING: NHS Director confirms…,BREAKING  NHS Director confirms…,en,False,0.0,0.0,Neutral,fear,0.5279222726821899,2
"RT @CovidDataReport: Indoor dinning at a restaurant can be pricey nowadays. If the restaurant does not take covid precautions, you may get…",  Indoor dinning at a restaurant can be pricey nowadays  If the restaurant does not take covid precautions  you may get…,en,False,0.0,0.0,Neutral,joy,0.9491763710975647,1
"@MerkadoBarkada Wow hope I could make that 10k run daily, you really so strong! You can do that again this year! Laban lang 😀", Wow hope I could make that k run daily  you really so strong  You can do that again this year  Laban lang 😀,en,False,0.5777778,0.17777778,Positive,joy,0.9980654120445251,1
"@5Solae The repercussions are people looking outside licenced dealers to unregulated companies, grifters who sell bullshit, and a general population without a nest egg to keep the poor from getting poorer and that comes with that trend.", Solae The repercussions are people looking outside licenced dealers to unregulated companies  grifters who sell bullshit  and a general population without a nest egg to keep the poor from getting poorer and that comes with that trend ,en,False,0.38333333,-0.11666667,Negative,anger,0.8161787986755371,1
"Warehouse District, New Orleans #nola #streetart #streetphotography #iphonephotography #andrewhigginsblvd @ The Woodward Lofts https://t.co/HzQx3XBixs",Warehouse District  New Orleans        The Woodward Lofts ,en,False,0.45454547,0.13636364,Positive,joy,0.4200829267501831,2
RT @Trump4PrezXX: BREAKING via ALEX BERENSON: New Chinese Study Shows that More than Four COVID Jabs Produced Near Complete Collapse of Imm…,  BREAKING via ALEX BERENSON  New Chinese Study Shows that More than Four COVID Jabs Produced Near Complete Collapse of Imm…,en,False,0.35090908,0.16727273,Positive,joy,0.408951073884964,0
RT @stkirsch: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https:/…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
@SpursOfficial levy and conte out, levy and conte out,en,False,0.0,0.0,Neutral,anger,0.848635733127594,1
RT @AnthonysMaroon: @covid_lives Retweets lots of Labor simp garbage and Liebor politician propaganda. Just another of the brainwashed red…,   Retweets lots of Labor simp garbage and Liebor politician propaganda  Just another of the brainwashed red…,en,False,0.1,-0.1,Negative,anger,0.9815084338188171,0
Just created a new ig cus some guys targeting me reporting my shit cus I wont let him eat my pussy… 😂,Just created a new ig cus some guys targeting me reporting my shit cus I wont let him eat my pussy… 😂,en,False,0.6272727,-0.03181818,Negative,anger,0.9499873518943787,1
RT @healthbyjames: Were you this proud after receiving a COVID vaccine? https://t.co/nJH3LSmcc3,  Were you this proud after receiving a COVID vaccine  ,en,False,1.0,0.8,Positive,joy,0.9983510971069336,2
Richey Rabbit alumni doing big things. @RedClaySchools #HeMustOfHadAGreatPEteacher 🏀 🏐 https://t.co/vTfPFmkemd,Richey Rabbit alumni doing big things    🏀 🏐 ,tl,False,0.1,0.0,Neutral,joy,0.9564287662506104,2
P.S. A steroid inhaler does wonders for that hacking cough.,P S  A steroid inhaler does wonders for that hacking cough ,en,False,0.0,0.0,Neutral,anger,0.7524082064628601,1
@PaulaSimone @maureenjohnson This COVID shit is rough.,  This COVID shit is rough ,en,False,0.6,-0.15,Negative,anger,0.8618884086608887,1
Some folks continue asking what I'm doing viz Covid behavior...,Some folks continue asking what I m doing viz Covid behavior ,en,False,0.0,0.0,Neutral,anger,0.881770670413971,0
@TheFreds Fortunately I already died from net neutrality, Fortunately I already died from net neutrality,en,False,0.35,0.2,Positive,sadness,0.9451117515563965,1
RT @nbreavington: BREAKING NEWS: Top U.S. Doctor warns none of the Covid vaccines are safe and must be pulled from the market. Vaccines cau…,  BREAKING NEWS  Top U S  Doctor warns none of the Covid vaccines are safe and must be pulled from the market  Vaccines cau…,en,False,0.5,0.5,Positive,joy,0.9922890067100525,2
In this economy? https://t.co/K7zy7CBkXZ,In this economy  ,en,False,0.0,0.0,Neutral,joy,0.6199859976768494,1
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
"RT @BlueDogsGuitar: @NotHoodlum “ I died from Covid, but I’m too dead to argue about it.”",   “ I died from Covid  but I’m too dead to argue about it ”,en,False,0.4,-0.2,Negative,sadness,0.866178035736084,1
"""The last time we were here in Davos it was January 2020...and you were talking about how you were work…", The last time we were here in Davos it was January  and you were talking about how you were work…,en,False,0.06666667,0.0,Neutral,anger,0.8813304305076599,1
@Fit_For_Golf Did you ever listen to the Rory &amp; Carson podcast from during Covid? Was a good pod that ended too soon, Did you ever listen to the Rory  amp  Carson podcast from during Covid  Was a good pod that ended too soo,en,False,0.6,0.7,Positive,joy,0.9906973838806152,1
@Larryjamieson_ Wait till you see how much debt she loaded onto NZ’s little balance sheet. That’s what I call impressive, Wait till you see how much debt she loaded onto NZ’s little balance sheet  That’s what I call impressive,en,False,0.56666666,0.3375,Positive,joy,0.9718707203865051,1
How Covid’s Bitter Divisions Tarnished a Liberal Icon https://t.co/MwfED09SZN,How Covid’s Bitter Divisions Tarnished a Liberal Icon ,en,False,0.5,-0.1,Negative,anger,0.9944589138031006,1
Bobby P to the ravens. https://t.co/5uAOSxZA7s,Bobby P to the ravens  ,en,False,0.0,0.0,Neutral,anger,0.8147903680801392,0
"@realstewpeters @VDejan0000 After China's zero covid health pass access technocratic nightmare failed to gain traction.. They need to find a new way of tracking those that evaded the #depopulation shot. Enter ""digital infrastructure for mRNA vaccines""",  After China s zero covid health pass access technocratic nightmare failed to gain traction  They need to find a new way of tracking those that evaded the  shot  Enter  digital infrastructure for mRNA vaccines ,en,False,0.25151515,-0.121212125,Negative,anger,0.38611140847206116,1
RT @xr_cambridge: The fact that governments around the world spent months quietly installing state-of-the-art air filtration systems to kee…,  The fact that governments around the world spent months quietly installing state of the art air filtration systems to kee…,en,False,0.21666667,-0.05,Negative,joy,0.4618101716041565,2
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
@akellyucc I’ll be forever grateful to @MichaelMee_too for accepting a donation to @PennyDinnersCor as payment for my ticket., I’ll be forever grateful to  for accepting a donation to  as payment for my ticket ,en,False,0.0,0.0,Neutral,joy,0.9732342958450317,1
🔺NIH Warns - DANGERS OF THE VACCINES ARE INCREASINGLY REVEALED BY SCIENCE,🔺NIH Warns   DANGERS OF THE VACCINES ARE INCREASINGLY REVEALED BY SCIENCE,en,False,0.0,0.0,Neutral,fear,0.7901291847229004,1
🔺NO ONE should take this Vaccine❗️,🔺NO ONE should take this Vaccine❗️,en,False,0.0,0.0,Neutral,joy,0.4776531159877777,1
@DrTraceyK Sounds like we are both jealous but functional 😂, Sounds like we are both jealous but functional 😂,en,False,0.0,0.0,Neutral,anger,0.9972175359725952,0
RT @nbreavington: BREAKING NEWS: Top U.S. Doctor warns none of the Covid vaccines are safe and must be pulled from the market. Vaccines cau…,  BREAKING NEWS  Top U S  Doctor warns none of the Covid vaccines are safe and must be pulled from the market  Vaccines cau…,en,False,0.5,0.5,Positive,joy,0.9922890067100525,2
You wanna cut the national debt repeal the tax cuts for the rich that every republican president since Reagan has made don't make the people pay for those tax cuts by cutting social security &amp; medicare,You wanna cut the national debt repeal the tax cuts for the rich that every republican president since Reagan has made don t make the people pay for those tax cuts by cutting social security  amp  medicare,en,False,0.57222223,-0.06388889,Negative,anger,0.8070958256721497,1
@nathaliejacoby1 Yes JB Pritzker is the man in so glad he passed that law on Guns in Illinois he took us through covid there's so much I could say good about him in just glad he's my governor and not Ron DeSatan, Yes JB Pritzker is the man in so glad he passed that law on Guns in Illinois he took us through covid there s so much I could say good about him in just glad he s my governor and not Ron DeSata,en,False,0.7,0.475,Positive,joy,0.9966680407524109,1
RT @MeetJess: More than 50% of Canadians infected by COVID-19 suffer from long COVID symptoms,  More than   of Canadians infected by COVID  suffer from long COVID symptoms,en,False,0.45,0.225,Positive,fear,0.8244233131408691,1
MRNA booster gave pain in muscles all over my body,MRNA booster gave pain in muscles all over my body,en,False,0.0,0.0,Neutral,anger,0.9101760983467102,1
"Do you charge your @tesla during the day? Do you have #solar? If so, you should checkout Charge HQ. It’s an app that matches car charge power to solar output. I’ve been using it for the past few months and love it! https://t.co/AwWZvOvN64",Do you charge your  during the day  Do you have   If so  you should checkout Charge HQ  It’s an app that matches car charge power to solar output  I’ve been using it for the past few months and love it  ,en,False,0.31666666,0.016666668,Positive,joy,0.9745106101036072,1
Office of the day! #laplaya 🏝️,Office of the day   🏝️,en,False,0.0,0.0,Neutral,anger,0.5992707014083862,1
"@nationalpost Well this Just confirms what the Critical Thinking,has been saying the whole time", Well this Just confirms what the Critical Thinking has been saying the whole time,en,False,0.6,0.1,Positive,joy,0.9795297980308533,1
RT @BernieSpofforth: WEF 2023 - The missing Man. ,  WEF    The missing Man  ,en,False,0.05,-0.2,Negative,sadness,0.8680680990219116,1
There is nothing stronger than the determination of millions of people!,There is nothing stronger than the determination of millions of people ,en,False,0.0,0.0,Neutral,joy,0.6493836045265198,1
RT @TheMcKenziest: Fun reminder that the only reason the CDC made it 5 days instead of 10 is because the Delta CEO asked them to https://t.…,  Fun reminder that the only reason the CDC made it  days instead of  is because the Delta CEO asked them to ,en,False,0.6,0.15,Positive,anger,0.5115959048271179,0
@Femi_Sorry @jacindaardern Seriously?? Clearly neither you nor her were at the front of the queue when they were handing out the intelligence gene.,  Seriously  Clearly neither you nor her were at the front of the queue when they were handing out the intelligence gene ,en,False,0.38333333,0.1,Positive,anger,0.5684254169464111,1
"RT @WalkerBragman: SCOOP: Tax filings reveal that the Brownstone Institute, a prolific, shadowy COVID misinformation group, is mostly funde…",  SCOOP  Tax filings reveal that the Brownstone Institute  a prolific  shadowy COVID misinformation group  is mostly funde…,en,False,0.5,0.5,Positive,anger,0.44863447546958923,2
"RT @ACTBrigitte: During a July 2021 CNN town hall, U.S. President Joe Biden falsely stated that ""You’re not going to get COVID if you have…",  During a July  CNN town hall  U S  President Joe Biden falsely stated that  You’re not going to get COVID if you have…,en,False,0.6,-0.4,Negative,anger,0.9682199358940125,2
RT @IanCopeland5: It's dangerous when people don't understand how to read data. Excess deaths increase as surges from COVID-19 increase. Ho…,  It s dangerous when people don t understand how to read data  Excess deaths increase as surges from COVID  increase  Ho…,en,False,0.9,-0.6,Negative,anger,0.9929898977279663,0
@asheborn57 Knowing this would rally Democrats and that it was before an election; why did they even deal with abortion until after the election? It sounds like it was designed and I would not put it past the weasel Roberts., Knowing this would rally Democrats and that it was before an election  why did they even deal with abortion until after the election  It sounds like it was designed and I would not put it past the weasel Roberts ,en,False,0.25,-0.25,Negative,anger,0.9570852518081665,0
"@Ms_Book_Writer Thank you. They did a nice job so far, even if we realized the “history” of the location was not based in fact at all.", Thank you  They did a nice job so far  even if we realized the “history” of the location was not based in fact at all ,en,False,1.0,0.35,Positive,joy,0.9945202469825745,1
A whole bunch of people from living. https://t.co/nDSf14UiSy,A whole bunch of people from living  ,en,False,0.4,0.2,Positive,anger,0.9814926981925964,1
other person is engaging in projective identification due to their being emotionally disturbed &amp; this should give you some distance. Physically remove yourself if you notice yourself enacting the role being projected onto you. Go for a walk. Consider cutting someone off who 2/,other person is engaging in projective identification due to their being emotionally disturbed  amp  this should give you some distance  Physically remove yourself if you notice yourself enacting the role being projected onto you  Go for a walk  Consider cutting someone off who  ,en,False,0.52380955,-0.075,Negative,sadness,0.9984523057937622,1
RT @KevinKileyCA: California's COVID State of Emergency ends in six weeks if Newsom keeps his word. It's time for Congress to terminate Bid…,  California s COVID State of Emergency ends in six weeks if Newsom keeps his word  It s time for Congress to terminate Bid…,en,False,0.0,0.0,Neutral,anger,0.63150954246521,1
"If you want to understand part of the reason people were so compliant to get the ""VAX"", watch this. https://t.co/MwmF1LgwqY",If you want to understand part of the reason people were so compliant to get the  VAX  watch this  ,en,False,0.0,0.0,Neutral,joy,0.9531107544898987,1
"Ok so do we get a victory piercing for this big step today and like, which",Ok so do we get a victory piercing for this big step today and like  which,en,False,0.3,0.25,Positive,joy,0.9965645670890808,1
@BraveNewWorld57 And costlier even quicker, And costlier even quicker,fr,False,0.0,0.0,Neutral,joy,0.9687078595161438,1
@c3por2d2de @bombhead1977 I was 9 and I definitely had hair 👍🏼😂😎,  I was  and I definitely had hair 👍🏼😂😎,en,False,0.5,0.0,Neutral,joy,0.9690591096878052,1
"Remdesivir, which destroys your kidneys. Pulmonary embolism.",Remdesivir  which destroys your kidneys  Pulmonary embolism ,en,False,0.0,0.0,Neutral,fear,0.4528340697288513,1
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
@FBI @FBIPortland Probably the @USSupremeCourt,  Probably the ,en,False,0.0,0.0,Neutral,anger,0.7122769355773926,0
"@rycunni @AGHuff I agree, he has to come clean on the subject",  I agree  he has to come clean on the subject,en,False,0.51666665,0.1,Positive,joy,0.9521265625953674,1
"Now That Her #COVID Excuses For Tyrannizing New Zealanders Are Gone, PM #Jacinda Ardern RESIGNS In DISGRACE 🇳🇿 https://t.co/kHeOXnNF0i",Now That Her  Excuses For Tyrannizing New Zealanders Are Gone  PM  Ardern RESIGNS In DISGRACE 🇳🇿 ,en,False,0.45454547,0.13636364,Positive,sadness,0.8025733232498169,1
@ilovetvtoons Why do all fortresses and castles fly all the time? It defies all scientific explanations., Why do all fortresses and castles fly all the time  It defies all scientific explanations ,en,False,0.9,0.8,Positive,anger,0.9777170419692993,0
"@CodeMonkeyZ Lol bs. 😂😂😂😂😂 Dems hate his guts, and I'm starting to get there too. He needs to go away.", Lol bs  😂😂😂😂😂 Dems hate his guts  and I m starting to get there too  He needs to go away ,en,False,0.56666666,0.0,Neutral,anger,0.942493736743927,1
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
RT @DUSKdev: Everyone's worried about long COVID when they should be worried about the far more dangerous girthy COVID,  Everyone s worried about long COVID when they should be worried about the far more dangerous girthy COVID,en,False,0.7,-0.0125,Negative,anger,0.9867026805877686,1
People's hearts. https://t.co/BKj9AqCMlV,People s hearts  ,en,False,0.0,0.0,Neutral,anger,0.5161493420600891,1
@nbreavington Climate change, Climate change,en,False,0.0,0.0,Neutral,joy,0.2788831293582916,1
RT @xr_cambridge: The fact that governments around the world spent months quietly installing state-of-the-art air filtration systems to kee…,  The fact that governments around the world spent months quietly installing state of the art air filtration systems to kee…,en,False,0.21666667,-0.05,Negative,joy,0.4618101716041565,2
Its premiere week in DC!!! Who’s ready for a new season of #LAMDC ,Its premiere week in DC  Who’s ready for a new season of  ,en,False,0.47727272,0.16818182,Positive,joy,0.9396498203277588,1
"RT @LikeAndBlock: This is David. He took an AstraZeneca COVID-19 vaccine, shortly after he had frequent seizures, a blot clot, muscle back…",  This is David  He took an AstraZeneca COVID  vaccine  shortly after he had frequent seizures  a blot clot  muscle back…,en,False,0.2,0.016666668,Positive,fear,0.9695755839347839,1
@tresunsettling @Jeff_is_Dumb sometimes… what is truly golden egg of life… is the silence of no chicken machine,  sometimes… what is truly golden egg of life… is the silence of no chicken machine,en,False,0.725,0.3,Positive,joy,0.9976359605789185,0
RT @Parsifaler: Since I published my recent findings that I believe the Spike RNA is being retrotranscribed and that COVID and Long COVID a…,  Since I published my recent findings that I believe the Spike RNA is being retrotranscribed and that COVID and Long COVID a…,en,False,0.325,-0.025,Negative,joy,0.9341689348220825,1
@cblitz @rethinkledgers Making it easy and understandable is the way forward,  Making it easy and understandable is the way forward,en,False,0.8333333,0.43333334,Positive,joy,0.9943546056747437,1
"See our latest #Magnolia, DE #Retail job opportunity and click the link in our bio to apply: SALES ASSOCIATE in MAGNOLIA, DE S07789 at Dollar General",See our latest   DE  job opportunity and click the link in our bio to apply  SALES ASSOCIATE in MAGNOLIA  DE S at Dollar Genera,en,False,0.9,0.5,Positive,joy,0.9878901839256287,0
"RT @kaveri59872487: All of the people who are telling us Covid is over are at Davos with masks, testing, filters, full Covid protection. Wh…",  All of the people who are telling us Covid is over are at Davos with masks  testing  filters  full Covid protection  Wh…,en,False,0.55,0.35,Positive,fear,0.5688870549201965,0
Well the ordeal is finally over. We had to go back to have her cast readjusted but all is good and the patient is sound asleep. When we went back and took the cast off I got this pic!  Not at all what I expected! #muchbigger. Let's just hope it works this time https://t.co/piT4CJo7VR,Well the ordeal is finally over  We had to go back to have her cast readjusted but all is good and the patient is sound asleep  When we went back and took the cast off I got this pic   Not at all what I expected    Let s just hope it works this time ,en,False,0.4,0.16666667,Positive,joy,0.4752902686595917,1
"More than 1,300 nursing homes had COVID infection rates of at least 75 percent in 2020: HHS https://t.co/qCASZXpYuw",More than   nursing homes had COVID infection rates of at least  percent in   HHS ,en,False,0.45,0.1,Positive,fear,0.9048210978507996,0
"Want to work at Meijer? We're hiring in #Lansing, MI! Click for details: https://t.co/Vepb6gf1gi #SupplyChain",Want to work at Meijer  We re hiring in   MI  Click for details   ,en,False,0.0,0.0,Neutral,joy,0.7898640036582947,0
Looking to score a job at Rumpke Waste &amp; Recycling? You're in luck. Click the link in our bio for the job description and information on how to apply: Helper #Helper #Labor,Looking to score a job at Rumpke Waste  amp  Recycling  You re in luck  Click the link in our bio for the job description and information on how to apply  Helper  ,en,False,0.0,-0.2,Negative,joy,0.990199089050293,0
@RICHELLERYAN Good luck with your Giants https://t.co/EVQBviglLd, Good luck with your Giants ,en,False,0.6,0.7,Positive,joy,0.9948136806488037,1
"O'Reilly Automotive is looking for teammates like you. See our latest #Transportation job openings, including ""Parts Delivery"", via the link in our bio. #Slidell, LA",O Reilly Automotive is looking for teammates like you  See our latest  job openings  including  Parts Delivery  via the link in our bio    LA,en,False,0.9,0.5,Positive,joy,0.9917296767234802,0
Just ran across a he negatives from this show with @johnpauljonesofficial at @sxsw in https://t.co/sAlxriaAoz #lazonarosa if I remember. ,Just ran across a he negatives from this show with  at  in   if I remember  ,en,False,0.0,0.0,Neutral,joy,0.7279142737388611,1
Fuck it I’m bouto start working out 🏋️‍♀️ 😅 I need a partner tho for motivation lol😏,Fuck it I’m bouto start working out 🏋️‍♀️ 😅 I need a partner tho for motivation lol😏,en,False,0.6,-0.4,Negative,joy,0.9175153374671936,1
70.7F (Feels: 66.1F) - Humidity: 38% - Wind: 9.2mph NW - Gust: 8.9mph - Pressure: 30.023in #weather https://t.co/75yzNJ23Eh, F  Feels   F    Humidity      Wind   mph NW   Gust   mph   Pressure   in  ,en,False,0.0,0.0,Neutral,fear,0.9162061214447021,0
"RT @DaliaHasanMD: Seeing all the bourgeoisie benefit from clean air, testing, fitted masks, and COVID airborne education while the rest of…",  Seeing all the bourgeoisie benefit from clean air  testing  fitted masks  and COVID airborne education while the rest of…,en,False,0.7,0.36666667,Positive,joy,0.995460569858551,2
@ndcjr @JoeNewberry I’m so lucky to live less than a mile from Liberty bay …,  I’m so lucky to live less than a mile from Liberty bay …,en,False,0.46666667,0.1010101,Positive,joy,0.9984433054924011,1
"RT @healthbyjames: 🧵/🚨BREAKING — The end is near for COVID vaccines. In Japan, 2 more professors speaking out. Prof Masanaka Nagao from Hir…",  🧵 🚨BREAKING — The end is near for COVID vaccines  In Japan   more professors speaking out  Prof Masanaka Nagao from Hir…,en,False,0.45,0.3,Positive,anger,0.7521190643310547,0
@KeoishaWalters I miss my son. His mother tainted his mind so bad. He blocked my phone #. I can only talk or say anything to him on our family group me app., I miss my son  His mother tainted his mind so bad  He blocked my phone #  I can only talk or say anything to him on our family group me app ,en,False,0.8333333,-0.35,Negative,anger,0.9104924201965332,1
Even if you don’t get severely ill…,Even if you don’t get severely ill…,en,False,0.0,0.0,Neutral,sadness,0.8645709753036499,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
Took a flight up to TN to catch these @hogeyehoops @HogeyeBarstool play tonight 🏀,Took a flight up to TN to catch these   play tonight 🏀,en,False,0.0,0.0,Neutral,joy,0.7217105031013489,0
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
"RT @johnrackham82: To all of the unelected psychos at the World Economic Forum, listen up: ",  To all of the unelected psychos at the World Economic Forum  listen up  ,en,False,0.2,0.2,Positive,anger,0.5337315201759338,2
Current tally for Covid Deaths =287,Current tally for Covid Deaths  ,en,False,0.4,0.0,Neutral,anger,0.4144531786441803,1
The covid-19 vaccine is a (false) god to the dems. ,The covid  vaccine is a  false  god to the dems  ,en,False,0.6,-0.4,Negative,anger,0.9590314626693726,2
"Really not surprised you align yourself with ""lockdown fanatic"" Ardern -…",Really not surprised you align yourself with  lockdown fanatic  Ardern  …,en,False,0.85,-0.175,Negative,surprise,0.9869241118431091,1
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
I'm healthy and pretty fit so figured I'd see how the shots were going didn't like what i was seeing,I m healthy and pretty fit so figured I d see how the shots were going didn t like what i was seeing,en,False,0.6333333,0.38333333,Positive,joy,0.9918345212936401,1
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
Protect old men like the whole teenage group.,Protect old men like the whole teenage group ,en,False,0.2,0.1,Positive,anger,0.5260432958602905,1
"RT @KashPrime: The world's elite at the Davos forum are enjoying every possible protection from Covid, including PCR testing, air filtratio…",  The world s elite at the Davos forum are enjoying every possible protection from Covid  including PCR testing  air filtratio…,en,False,0.8,0.25,Positive,joy,0.9967865943908691,0
